frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
412,8.0,[885.989597102314 1417.2126009921628 1515.2497831612027 1944.5386322663555],[1097.8319091796875 1731.735595703125 1290.5159912109375 1821.0625],0.634357750415802,KH05ZZK,0.18574360051151648
412,1.0,[2101.3124151656602 1580.555791453101 2846.231507384631 2154.59584728237],[2375.265625 1969.809326171875 2624.376220703125 2057.7763671875],0.5968264937400818,AP05JEO,0.3746336112770377
413,8.0,[880.1835478835103 1420.8000577987632 1513.9825926512965 1947.787209803686],[1099.456298828125 1740.478515625 1289.147216796875 1824.792236328125],0.6206503510475159,KH05ZZK,0.294273293072553
413,1.0,[2104.900617179701 1584.1505938732262 2851.6389211222186 2154.253095603403],[2375.533935546875 1971.347412109375 2604.637451171875 2055.519775390625],0.5486142635345459,AP05JEQ,0.25600652543682817
414,8.0,[877.6231485429995 1423.5611777017566 1512.940281800673 1951.780464884131],[1090.0126953125 1742.9161376953125 1287.9482421875 1833.4163818359375],0.6234498620033264,KH05ZZK,0.16368771140505806
414,1.0,[2105.183309604234 1587.5651123277007 2854.0104564228045 2153.868889627239],[2371.8955078125 1972.6065673828125 2585.759033203125 2059.77490234375],0.6187988519668579,AP05JEO,0.17089091954106989
415,8.0,[876.7886522854818 1424.3231528173267 1512.9315627975443 1953.3820474212905],[1090.010986328125 1742.900390625 1287.94140625 1833.4119873046875],0.6240714192390442,KH05ZZK,0.16368771140505806
415,1.0,[2104.8874026775893 1589.4219771627327 2855.022588442551 2153.0260081086763],[2371.948974609375 1972.5849609375 2585.732666015625 2059.7373046875],0.6186206936836243,AP05JEO,0.17089091954106989
416,8.0,[870.5847804541061 1424.4867366696112 1510.1128885197402 1956.3683291309553],[1083.908447265625 1745.716552734375 1282.340087890625 1839.623291015625],0.6584441065788269,KH05ZZK,0.5232129804287335
416,1.0,[2101.2696147912247 1593.1824393903983 2855.187462329256 2153.1831223036884],[2386.8359375 1983.9049072265625 2636.77880859375 2077.92431640625],0.38229480385780334,AP05JEQ,0.21939282987283637
417,1.0,[2104.0479939965394 1596.0836697529014 2856.376428856653 2151.9840135801487],[2369.013671875 1974.409423828125 2610.0234375 2072.571533203125],0.6723287105560303,AP05JEQ,0.2222081396845219
418,1.0,[2110.6216646640696 1598.1960931690144 2859.9020894111554 2150.419577780187],[2373.82666015625 1990.2791748046875 2643.85302734375 2088.591796875],0.399392694234848,AP05JEQ,0.357269897975719
418,8.0,[875.7099256886206 1430.5819601291325 1512.6999578144798 1966.9421225245649],[1080.00634765625 1748.2481689453125 1283.758544921875 1845.7738037109375],0.6117075085639954,KH05ZZK,0.5154688331884411
419,1.0,[2110.253528599885 1601.2040965598399 2861.3987518844874 2149.0958260125344],[2390.09716796875 1986.381103515625 2653.71484375 2088.528564453125],0.5637127161026001,AP05JEQ,0.31749661481344016
420,1.0,[2108.130853183594 1605.115497327813 2860.815375292239 2148.5981250437485],[2369.64453125 2006.8114013671875 2635.6884765625 2101.1552734375],0.6325468420982361,AP05JEO,0.5227498738602593
421,1.0,[2107.047637555727 1607.2709094643394 2860.7496746031443 2147.5420112296624],[2369.751708984375 2006.82763671875 2635.73681640625 2101.1416015625],0.6321313381195068,AP05JEO,0.5227498738602593
422,1.0,[2109.1015726363066 1611.176173459522 2863.722960221652 2145.59044821795],[2385.95654296875 2006.015625 2649.497314453125 2100.416748046875],0.6161351799964905,AP05JEO,0.4992018104633079
423,1.0,[2112.34420878843 1615.4551822545725 2866.3577002855095 2145.071154261067],[2379.86865234375 2017.6611328125 2613.57470703125 2100.83935546875],0.5959831476211548,AP05JEO,0.3529457220274175
424,1.0,[2110.1032564749116 1617.6509791875949 2862.5598475027105 2148.1094443682264],[2378.2021484375 2016.47314453125 2650.6953125 2103.037353515625],0.5218483805656433,AP05JEO,0.26791188404724453
425,1.0,[2114.2238360717056 1621.8107131720299 2867.785561448053 2149.71292702268],[2367.04931640625 2012.990234375 2621.83837890625 2105.85302734375],0.6395704746246338,AP05JEO,0.2895929464816532
426,8.0,[865.4955101440214 1453.867533489592 1504.1803690675847 2002.5631783310882],[1069.294921875 1786.4732666015625 1270.310302734375 1877.0496826171875],0.6687871217727661,KH05ZZK,0.46141575346627284
426,1.0,[2116.0273426090525 1626.243069219445 2870.1712381355046 2151.4419500818844],[2378.548828125 2017.0565185546875 2618.060302734375 2113.92138671875],0.6177259087562561,AP05JEO,0.42477942261067053
427,8.0,[862.4458056376932 1454.2674109600011 1505.432062090879 2003.7473491643032],[1069.092041015625 1786.376953125 1270.43994140625 1877.14306640625],0.6688732504844666,KH05ZZK,0.46141575346627284
427,1.0,[2116.729510737846 1628.34247799794 2871.603781642313 2151.5994751302287],[2378.9033203125 2017.1337890625 2620.119140625 2113.956298828125],0.6190075874328613,AP05JEO,0.42477942261067053
428,1.0,[2115.4294907310896 1632.17795839082 2867.9731198354993 2152.9897359259053],[2385.5390625 2026.9002685546875 2648.7744140625 2122.978515625],0.6342825293540955,AP05JEO,0.45951644462464886
429,8.0,[854.2755151606127 1462.221929871087 1499.812360280607 2012.3271443789617],[1056.352294921875 1794.342529296875 1268.3587646484375 1891.024169921875],0.6412703394889832,KH05ZZK,0.4827636536644801
429,1.0,[2114.780075324347 1636.3520865477929 2864.689313207155 2154.8867081694943],[2397.158203125 2037.7818603515625 2650.503662109375 2136.9765625],0.6242480874061584,AP05JEO,0.33007883331884025
430,8.0,[854.4587205870865 1466.766105099937 1500.4423172474817 2017.9140310945006],[1059.2354736328125 1800.582275390625 1262.165771484375 1896.1995849609375],0.6520609855651855,KH05ZZK,0.42971734572521253
430,1.0,[2112.9169365127163 1639.1850201957775 2863.505733680491 2155.119109429703],[2384.463134765625 2033.1492919921875 2659.57470703125 2133.3828125],0.533424973487854,AP05JEO,0.21757870612772348
431,8.0,[850.692814074069 1469.7799834505645 1497.9999680669 2022.7209330992805],[1051.607421875 1800.315185546875 1252.763427734375 1894.5927734375],0.6284993886947632,KN05ZZK,0.28567603039826656
431,1.0,[2117.292492612662 1643.3359225142326 2868.1712543706076 2155.561386543759],[2393.675537109375 2059.26220703125 2656.0986328125 2139.974609375],0.6169915199279785,AP05JEO,0.2901229837352154
432,1.0,[2116.03644165538 1647.4211868330913 2866.7439129342197 2154.977943894679],[2382.4111328125 2053.3662109375 2670.28076171875 2140.72509765625],0.6216757297515869,AP05JEO,0.4364542161640724
433,1.0,[2115.566325850331 1649.649620969715 2866.0464543489798 2153.847749039227],[2382.640625 2053.2958984375 2670.423828125 2140.76904296875],0.6223515272140503,AP05JEO,0.4364542161640724
434,1.0,[2114.3050246304438 1653.3066840870379 2865.679288734822 2153.511947638865],[2376.81103515625 2054.070068359375 2669.5791015625 2152.150146484375],0.6676991581916809,AP05JEO,0.24549239360264977
434,8.0,[844.1626244879487 1476.9362556115705 1492.8175705308865 2033.7299661623426],[1051.863525390625 1809.19775390625 1253.39404296875 1899.09375],0.6036388874053955,KR05ZZK,0.1804442150542299
436,8.0,[834.2452056429047 1488.5535697862022 1488.3790527428837 2046.3116434195601],[1051.7969970703125 1822.86962890625 1249.6278076171875 1914.6171875],0.639554500579834,KH05ZZK,0.4959827796456276
438,8.0,[825.2926696178722 1498.0113557623006 1486.0180609605093 2053.5581795392973],[1043.553466796875 1827.305419921875 1247.8651123046875 1921.021728515625],0.632935106754303,KN05ZZK,0.26307658417572594
439,8.0,[822.5701684892504 1499.8469833631925 1486.401976057383 2054.5438652086373],[1043.63671875 1827.408203125 1247.82080078125 1920.650634765625],0.6309809684753418,KN05ZZK,0.28586777108979067
441,8.0,[827.3877348272688 1507.1274221650767 1488.7694333937786 2063.54419999702],[1035.31298828125 1834.861083984375 1246.387939453125 1931.40673828125],0.6306065320968628,KN05ZZK,0.3957696218524571
443,8.0,[823.6231821085272 1514.1453301303238 1484.478022386637 2067.5552132522043],[1032.76123046875 1846.355712890625 1243.43505859375 1942.3970947265625],0.6322269439697266,KN05ZZK,0.33990811468926624
446,8.0,[818.8662517464281 1522.196958406716 1477.0214455702694 2080.6423462455455],[1027.31298828125 1858.670654296875 1235.4320068359375 1951.995849609375],0.6266961693763733,KH05ZZK,0.12392141508279603
465,8.0,[772.1211850682525 1580.5917648278912 1450.8811690758557 2151.050487565845],[989.4955444335938 1928.270263671875 1202.51416015625 2031.64697265625],0.6654640436172485,KH05ZZR,0.17035524812698527
466,83.0,[2247.4275311410597 1362.3651772387418 2853.2531242526115 1876.5271096275217],[2476.26416015625 1687.7296142578125 2649.816650390625 1765.0521240234375],0.4965880811214447,WR02FKD,0.2528032070060238
467,8.0,[767.2707277166619 1587.5960116146261 1448.3071472113438 2150.9767778603223],[986.2340698242188 1939.7958984375 1203.815673828125 2038.24365234375],0.6641035676002502,RH05ZZK,0.3659713247676864
468,8.0,[761.380695177587 1590.5023169285855 1447.029498668997 2149.704329671288],[979.2418212890625 1947.2633056640625 1202.1650390625 2050.0302734375],0.6658811569213867,KH05ZZK,0.31610411652291515
469,8.0,[758.7848840693189 1592.1883280609193 1447.6286566430579 2148.3469482368687],[978.6656494140625 1947.1513671875 1201.8941650390625 2049.75341796875],0.6657790541648865,RH05ZZK,0.14707807576963047
470,8.0,[752.0486412218893 1595.8171852122714 1447.367688739032 2149.3059237625516],[980.5693359375 1952.8883056640625 1200.0545654296875 2051.9140625],0.6754617691040039,RH05ZZK,0.37794615064789994
471,8.0,[749.6281906917502 1599.9198547550734 1442.478600925167 2149.6378662237203],[973.4902954101562 1957.7984619140625 1200.402587890625 2059.654296875],0.6738232970237732,RN05ZZK,0.39580226276726904
473,8.0,[747.709081286629 1609.0722545919386 1441.4748210594557 2151.1242050116816],[972.7344360351562 1966.2388916015625 1194.731201171875 2066.615234375],0.6814438700675964,RH05ZZK,0.385854431070715
474,8.0,[749.6554809263711 1613.3786919685858 1440.9137443713448 2152.2192517316744],[971.5545043945312 1970.2525634765625 1191.715087890625 2073.64794921875],0.7029157876968384,RH05ZZK,0.4919891543111483
475,8.0,[750.9055614803872 1615.4761351314723 1440.288556669577 2151.9363378773255],[971.6021118164062 1970.2730712890625 1191.7049560546875 2073.6337890625],0.7030563354492188,RH05ZZK,0.4919891543111483
477,8.0,[740.606144792362 1618.6376923740531 1435.1868213609632 2150.004434653773],[958.5328369140625 1981.579345703125 1186.53271484375 2084.450927734375],0.6578990817070007,RN05ZZK,0.23653624901837933
478,8.0,[738.702480830653 1621.1143981280538 1439.64849618745 2149.6748221558555],[960.3951416015625 1985.44384765625 1189.720703125 2088.644775390625],0.6790741682052612,KH05ZZK,0.42149281803781186
478,83.0,[2252.2357827287283 1391.8552543632316 2869.2738436619234 1911.551675690362],[2484.424072265625 1725.755615234375 2664.681884765625 1801.276123046875],0.34085750579833984,OR02FKD,0.11520795932729588
498,502.0,[2308.447666669912 1113.3333878106578 2860.9271453263964 1563.5338009480733],[2529.75927734375 1393.752197265625 2658.1962890625 1469.716064453125],0.39335888624191284,EY61MEC,0.3546625037603884
499,502.0,[2308.567091862878 1113.3308685779587 2861.0584751531655 1568.6166364016406],[2529.776611328125 1393.56884765625 2658.23828125 1469.7396240234375],0.39174720644950867,EY61MEC,0.3546625037603884
500,502.0,[2311.9089058925592 1120.823180882733 2866.9069709937485 1587.7518476078137],[2530.189453125 1392.16259765625 2660.217041015625 1469.521728515625],0.47706499695777893,EY61NEG,0.28414348548933954
504,83.0,[2264.934765695129 1472.5141416195224 2915.059558142278 1995.61003997844],[2506.279541015625 1819.3282470703125 2691.90673828125 1900.0184326171875],0.5984341502189636,CI02EKD,0.10767547454115733
505,83.0,[2265.8263481897397 1472.6503998633743 2916.608097516731 1996.9112833534205],[2506.31787109375 1819.294921875 2691.88525390625 1900.0308837890625],0.5991652011871338,CI02EKD,0.10767547454115733
513,502.0,[2322.2608791749235 1144.287707273867 2875.9224950561656 1626.8037486912394],[2545.721435546875 1388.433349609375 2675.218994140625 1495.322265625],0.2567978799343109,EY61MBG,0.4724091356410011
514,502.0,[2325.681024536445 1144.3715525773823 2877.8803438116856 1625.395562310749],[2551.263916015625 1397.396484375 2674.334228515625 1496.83056640625],0.2522668242454529,EY61MBG,0.416368979650835
515,502.0,[2327.899491381246 1145.8505768886216 2882.0310382442763 1628.691224996714],[2543.10986328125 1391.382080078125 2677.26611328125 1501.87841796875],0.39929959177970886,EY61MBG,0.4328586392012704
521,502.0,[2326.195500913939 1157.0290384191414 2881.7911731383556 1636.4718775140093],[2549.495849609375 1421.8201904296875 2686.4951171875 1510.9189453125],0.2824394702911377,EY61NBC,0.18720586006079237
524,502.0,[2330.9647670588 1159.0148991218216 2890.8179498040336 1644.287134876257],[2548.767578125 1423.64990234375 2680.2314453125 1521.647705078125],0.33560532331466675,EY61NBG,0.5237410363957492
527,502.0,[2334.513515622708 1165.5958399966362 2898.0634452206405 1646.7143882094629],[2552.56787109375 1426.436767578125 2692.100830078125 1532.20947265625],0.2551425099372864,EY61NBG,0.299779766663402
530,502.0,[2332.351974040876 1172.3392574206073 2899.946371617429 1658.3085673118749],[2556.51806640625 1445.1815185546875 2688.94384765625 1548.2911376953125],0.29636332392692566,EY61RBG,0.18788987000577503
532,502.0,[2331.3684748519017 1178.04805609954 2903.7959033529605 1667.4658341614274],[2569.748046875 1442.6796875 2696.524658203125 1542.989990234375],0.2594427764415741,EY61NEG,0.18564213652710326
538,15.0,[916.9076133734981 1468.6320567886737 1550.3533737030825 2036.608423307961],[1145.46142578125 1833.2515869140625 1335.716552734375 1929.9766845703125],0.596157431602478,EJ14ZHY,0.43679146807588204
538,502.0,[2333.516228823076 1188.6066342938996 2913.8899381610454 1694.7309790574625],[2564.314453125 1436.112060546875 2698.266357421875 1549.7001953125],0.28720635175704956,EY61NBG,0.19698399634773148
540,502.0,[2333.7265577259955 1192.2118744324055 2913.105885715316 1702.5166846243353],[2555.282958984375 1482.49658203125 2707.4931640625 1568.51220703125],0.3041752874851227,EY61NBG,0.5415509758240123
541,502.0,[2333.756828497922 1192.1031264320409 2911.862767849811 1702.9233333817656],[2555.28173828125 1482.508056640625 2707.50537109375 1568.526611328125],0.3063047230243683,EY61NBG,0.5415509758240123
542,502.0,[2335.1170355641684 1192.4197113845703 2911.3279276558646 1704.7876212957494],[2558.931396484375 1486.550537109375 2713.61083984375 1571.8458251953125],0.3496115803718567,EY61NBG,0.5151132556834231
543,502.0,[2334.5980011429997 1195.3938312182052 2910.8433240671525 1710.5971959336923],[2559.854736328125 1489.3359375 2711.007568359375 1570.275146484375],0.4355376362800598,EY61NBG,0.6432857842415731
544,502.0,[2334.1603198954426 1197.2493208814772 2910.7465037442753 1716.2998365689618],[2559.94580078125 1478.9285888671875 2701.35693359375 1564.9647216796875],0.3035846948623657,EY61NBG,0.5961037720618291
546,15.0,[917.382413341234 1492.7910578030535 1548.6769996287348 2073.4932299721613],[1127.479736328125 1863.4921875 1323.07568359375 1964.474853515625],0.6976248025894165,FJ14ZHY,0.7082104922071593
547,15.0,[917.0813037503597 1494.5354791452924 1548.1454658946911 2075.865738583373],[1127.498291015625 1863.4573974609375 1323.088623046875 1964.4188232421875],0.698047935962677,FJ14ZHY,0.7588322980637959
549,502.0,[2338.0867862989853 1203.2098586365614 2926.648897466551 1724.3974234394877],[2564.34912109375 1454.087890625 2709.740234375 1587.1064453125],0.40859130024909973,EY61NBG,0.3590039690673524
550,15.0,[897.7542509723881 1504.6578237066162 1542.966057542449 2085.418040729286],[1111.748779296875 1871.318115234375 1314.336669921875 1970.184814453125],0.6775379776954651,FJ14ZHY,0.42125362178725484
550,502.0,[2339.9216109858885 1207.3875267504864 2932.361566592235 1730.2382753428274],[2572.273681640625 1455.15478515625 2705.45458984375 1588.662109375],0.39283713698387146,EY61NBG,0.7227729816174986
551,15.0,[897.8068643963727 1512.6943198466693 1545.5889481595616 2090.9945803199275],[1110.93359375 1878.044677734375 1316.383544921875 1975.822998046875],0.6749242544174194,FJ14ZHY,0.40647630975517185
551,502.0,[2336.755835235659 1209.2846363619528 2928.869511450278 1732.802886583666],[2569.009765625 1478.53271484375 2714.45703125 1595.20166015625],0.280802845954895,EY61MBG,0.681565062220893
552,15.0,[897.7661858046273 1518.9689563167854 1545.3372270085592 2095.511011213377],[1102.98828125 1880.199462890625 1315.9906005859375 1979.886474609375],0.6673243045806885,FJ14ZHY,0.38132149164101553
552,502.0,[2335.741817661715 1211.7638005401038 2925.0383179358396 1734.9509463846468],[2570.33251953125 1502.775146484375 2716.60302734375 1601.6781005859375],0.3200523853302002,EY61MBG,0.5958583733309736
553,15.0,[897.9401597513097 1521.4918050554218 1545.284206487262 2096.6961525173197],[1102.935546875 1880.135986328125 1315.966064453125 1979.893310546875],0.6674182415008545,FJ14ZHY,0.38132149164101553
553,502.0,[2335.818648651132 1212.7218406140432 2923.109643377401 1735.5844833170408],[2570.390380859375 1502.75732421875 2716.641845703125 1601.625244140625],0.32145988941192627,EY61MBG,0.5958583733309736
554,15.0,[897.5505922081368 1523.6906556750973 1544.5683969226304 2099.200270239939],[1103.7080078125 1894.2578125 1304.68017578125 1992.721923828125],0.6296002268791199,FJ14ZHY,0.3556448674066556
554,502.0,[2338.299019634986 1213.5303172886922 2924.8969007377323 1735.9732365439988],[2563.71728515625 1505.6561279296875 2724.31982421875 1599.7071533203125],0.4623732268810272,EY61NBG,0.48841967955591276
556,15.0,[898.872270138296 1528.8317869923033 1543.355381745407 2103.0411577016207],[1102.700927734375 1897.84130859375 1301.675048828125 1999.11767578125],0.6902360320091248,FJ14ZHY,0.7623007799580235
556,502.0,[2341.311943467891 1219.8912759756956 2926.9997666780437 1741.362693753705],[2564.475830078125 1488.501708984375 2721.47412109375 1603.458984375],0.4405571520328522,EY61NBG,0.3488241503134492
557,15.0,[893.3426745874563 1532.9982421825873 1539.8447310041147 2107.4882978645446],[1100.2607421875 1908.400634765625 1303.3555908203125 2007.92138671875],0.679620087146759,FJ14ZHY,0.41899257644492116
557,502.0,[2340.15978303059 1221.6910436836688 2924.5593658132866 1742.9145614295512],[2562.70458984375 1495.7003173828125 2716.726318359375 1603.3114013671875],0.40339791774749756,EY61NBG,0.18511817528634955
558,502.0,[2344.234627141064 1222.3952356435973 2935.580230033181 1742.4182984384058],[2565.468017578125 1516.1641845703125 2726.853515625 1607.3177490234375],0.5285058617591858,EY61NBG,0.30516307132634146
559,502.0,[2344.5127958467237 1222.8443259439136 2940.895686488161 1741.9373352987554],[2565.359375 1516.1253662109375 2726.85400390625 1607.3961181640625],0.528719961643219,EY61NBG,0.30516307132634146
560,15.0,[878.023515075948 1542.2208764735785 1533.2176265794387 2121.966258138308],[1101.1123046875 1911.34423828125 1304.140625 2014.73876953125],0.6945853233337402,FJ14ZHY,0.7106374030998143
561,502.0,[2344.124242938069 1230.2876210657296 2946.802009450267 1749.8227977471583],[2565.94189453125 1527.0888671875 2728.743896484375 1617.225341796875],0.49598604440689087,EY51NBG,0.31917227251596864
562,502.0,[2343.794167481207 1233.1992563768688 2949.117617810993 1754.009137433993],[2563.988525390625 1532.5880126953125 2724.015625 1618.2176513671875],0.43128544092178345,EY61NBG,0.42041451491510307
563,15.0,[862.3057148992694 1548.7061034266014 1527.694984973014 2137.077626129072],[1095.732666015625 1926.0142822265625 1296.356201171875 2025.1007080078125],0.6940490007400513,FJ14ZHY,0.3837684898713639
563,502.0,[2341.8328596328265 1234.9844406977018 2948.019592268939 1756.7468330111096],[2561.77099609375 1539.267578125 2729.91015625 1621.101806640625],0.558181881904602,EY61NBG,0.5977014834604863
564,15.0,[858.600914922852 1551.667782472963 1528.229789643527 2142.43311690229],[1094.3779296875 1928.7158203125 1297.19140625 2029.938720703125],0.6972909569740295,FJ14ZHY,0.7658040874362275
565,15.0,[856.6237804606175 1552.1667073258511 1529.2078561551325 2144.664829650294],[1094.4342041015625 1928.94140625 1297.0191650390625 2029.66552734375],0.6979079842567444,FJ14ZHY,0.7658040874362275
567,15.0,[856.7903372886997 1559.2690039505032 1531.5611037596375 2150.850581473155],[1093.67333984375 1937.255859375 1294.6220703125 2042.88720703125],0.6987975835800171,FJ14ZHY,0.4210421910610636
567,502.0,[2342.236580155843 1238.9811687425681 2952.2785662444053 1766.2221051890301],[2563.58154296875 1537.048095703125 2731.5185546875 1634.58984375],0.4933673143386841,EY61NBG,0.40600271016978945
568,15.0,[855.2568157114924 1562.4162297946912 1530.7846005682827 2153.3008369943327],[1085.880859375 1946.27294921875 1292.037109375 2045.28564453125],0.6931328773498535,FJ14ZHY,0.6100943901742206
568,502.0,[2343.503214559446 1241.4426926403808 2955.916063282395 1769.4418465534486],[2567.74267578125 1535.9443359375 2734.78369140625 1637.1617431640625],0.5484325885772705,EY61MBG,0.2847824772041587
569,15.0,[852.0647663278123 1565.2844236507708 1528.2084242192577 2154.564473459817],[1080.0517578125 1950.952880859375 1293.8515625 2048.73193359375],0.6864071488380432,FJ14ZHY,0.534298336869532
569,502.0,[2344.261644646648 1242.8864868152496 2959.0303930612463 1772.2540719372364],[2572.25732421875 1529.8985595703125 2732.165283203125 1638.5555419921875],0.4599456191062927,EY61MBG,0.4044712983955573
570,502.0,[2344.426936976238 1245.8545831065408 2961.08740391266 1777.488549748396],[2568.9677734375 1541.2335205078125 2738.42919921875 1647.0655517578125],0.562959611415863,EY61NBG,0.4864617593589043
571,502.0,[2344.135569035521 1246.5212831308372 2962.209839235112 1779.8616986319776],[2568.804931640625 1541.634033203125 2738.403076171875 1647.163818359375],0.5647582411766052,EY61NBG,0.36061783518938134
572,15.0,[845.8612623410334 1571.3442710724744 1525.547989608973 2151.777860272456],[1079.18212890625 1961.412353515625 1286.685546875 2063.76171875],0.7019745111465454,FJ16ZHY,0.5080849692523904
572,502.0,[2344.545624402338 1247.0486498489101 2964.0368108853945 1781.9165478918778],[2577.04296875 1559.2294921875 2736.4912109375 1647.640869140625],0.5248292088508606,EY61MBG,0.5401964172082482
574,15.0,[849.3884387991833 1578.1807599310634 1526.6466353971064 2150.360957360444],[1076.906494140625 1970.4677734375 1280.9176025390625 2071.6572265625],0.7163532972335815,FJ14ZHY,0.4258057162227954
575,15.0,[850.0028604113966 1581.7195743231223 1526.2282988306172 2150.1731987856215],[1073.8641357421875 1975.4886474609375 1284.4339599609375 2078.97021484375],0.7177064418792725,FJ14ZHY,0.7312431047464643
575,502.0,[2342.74783970057 1251.4088777853667 2961.9269660201535 1791.4135047028253],[2580.66015625 1530.1571044921875 2739.24072265625 1647.49658203125],0.43244674801826477,EY61MBG,0.48530790658893086
576,502.0,[2344.3724222653655 1253.8563039215337 2962.455468494778 1794.311005568551],[2576.97900390625 1559.8480224609375 2742.839111328125 1655.7015380859375],0.37348365783691406,EY61MBG,0.34032737018904824
577,502.0,[2345.1696896174003 1254.591889735679 2962.5171319421147 1795.5506936756308],[2576.83740234375 1559.896728515625 2742.92626953125 1655.7744140625],0.37146300077438354,EY61MBG,0.34032737018904824
578,502.0,[2345.794385359016 1258.9790840986375 2962.385995521129 1799.9586854171407],[2571.74951171875 1563.823486328125 2738.609375 1658.17431640625],0.4882948100566864,EY61NBG,0.2924446127112755
579,15.0,[845.6447451637464 1594.7967992640915 1525.8424202786305 2149.8300783970008],[1068.677978515625 1989.64306640625 1281.253662109375 2091.24609375],0.6998040676116943,FJ16ZHY,0.4343206615158162
579,502.0,[2345.5974534544407 1262.2249003239576 2960.761840234922 1802.739656069819],[2577.030517578125 1513.9420166015625 2729.465087890625 1658.0079345703125],0.4088795781135559,EY61NBG,0.6444482615484861
580,502.0,[2346.4416597894688 1264.8703374781899 2962.660878973642 1807.6771391610155],[2576.713623046875 1568.179443359375 2740.04833984375 1661.98193359375],0.4869435727596283,EV61NBG,0.5029034943051063
581,502.0,[2346.0213603047564 1269.5778468852318 2962.7441931557946 1813.3281191353299],[2588.562744140625 1581.264404296875 2737.103759765625 1665.542724609375],0.5398892760276794,EY61MBG,0.5897416319860103
582,15.0,[838.1112113327055 1609.4155966138794 1515.750030881673 2145.2885203725345],[1056.6676025390625 2010.7503662109375 1265.681884765625 2110.06982421875],0.7192328572273254,FJ14ZHY,0.3016238693129445
583,15.0,[834.9492661324025 1612.3098006057444 1515.191334106983 2143.6121337979366],[1056.65869140625 2010.6749267578125 1265.6025390625 2109.98193359375],0.7198492884635925,FJ14ZHY,0.32736496649834207
584,15.0,[827.9246974862274 1614.9191257576442 1511.6786357576595 2143.512200745312],[1063.340576171875 2014.70166015625 1268.6246337890625 2111.784423828125],0.7156233787536621,FJ14ZHY,0.7599508328603761
584,502.0,[2348.3410504642934 1275.1639123423477 2969.6915701089683 1816.4331315457987],[2581.626953125 1589.053466796875 2744.03515625 1672.26025390625],0.563994824886322,EY61NBG,0.6081395249246019
585,502.0,[2347.7071705951194 1276.7708157562004 2969.396187235093 1818.2021835198332],[2580.802490234375 1575.7950439453125 2747.468017578125 1679.8897705078125],0.5475989580154419,EY61NBG,0.8800127997742739
586,15.0,[823.38534224878 1620.8404763792564 1513.2362894569264 2147.0263591404614],[1052.792236328125 2020.0361328125 1268.908203125 2122.285888671875],0.7254461646080017,FJ16ZHY,0.5464124138834624
586,502.0,[2347.314327149535 1277.3489441872205 2968.9896524141345 1821.1019480994557],[2592.0087890625 1581.590087890625 2752.8203125 1680.05517578125],0.6029594540596008,EY61NBG,0.8319969059765581
588,15.0,[814.2593469777956 1631.2080920989622 1511.8922360282631 2154.8937545683934],[1046.8538818359375 2031.7562255859375 1265.378662109375 2136.47802734375],0.6940348148345947,FJ14ZHY,0.7179135445800763
589,15.0,[812.4218820390565 1633.6221119780485 1512.0884042476 2156.102108007312],[1046.86474609375 2031.81005859375 1265.412109375 2136.44384765625],0.6935479640960693,FJ14ZHY,0.7179135445800763
590,15.0,[812.6554676932917 1636.9517673419239 1511.4261536290412 2158.145844348848],[1046.8192138671875 2039.84716796875 1261.091064453125 2135.780517578125],0.6952911615371704,FJ14ZHY,0.47546865218668094
590,502.0,[2350.7138367433786 1282.495753581673 2979.8528178237307 1834.5847233810518],[2587.77197265625 1603.92822265625 2762.93212890625 1696.589599609375],0.5869081020355225,EY61NBG,0.5512093305039527
591,502.0,[2352.5293825369267 1285.7210769659548 2983.780488333496 1838.1136385574925],[2584.707763671875 1605.9296875 2762.2578125 1698.746826171875],0.6111224889755249,EY61NBG,0.4896147497871196
592,15.0,[807.571267172696 1642.7730090083949 1508.6561199491107 2159.6787846950274],[1043.134521484375 2050.877197265625 1261.7236328125 2151.5478515625],0.722969651222229,FJ14ZHY,0.7151364752693763
592,502.0,[2352.309528832662 1286.8478012053158 2983.425487171152 1840.7569477396203],[2583.005859375 1615.0462646484375 2755.546875 1698.88037109375],0.5114297270774841,EY61NBG,0.3545595159850063
593,502.0,[2352.5073191021843 1289.7455786294563 2983.250841349815 1845.079868819113],[2582.60888671875 1613.5458984375 2759.968505859375 1704.83349609375],0.5766516327857971,EY61NBG,0.6758694736015037
594,15.0,[798.7799886300234 1653.4187505369705 1505.9243158920515 2160.973136167337],[1047.1619873046875 2062.31494140625 1254.8267822265625 2160.0],0.712356686592102,FJ14ZHY,0.4557732250939814
594,502.0,[2352.5156130059713 1295.9442177422993 2981.0985293400845 1848.8340483621719],[2594.669921875 1622.490966796875 2764.67041015625 1703.0899658203125],0.49436041712760925,EY61NBG,0.33996844766464535
595,15.0,[796.9089401799017 1655.734815224665 1505.8631196005883 2160.0464118396476],[1047.1708984375 2062.3525390625 1254.78857421875 2160.0],0.71221923828125,FJ14ZHY,0.4557732250939814
595,502.0,[2352.9160597297637 1298.6789475345258 2979.8867271358245 1849.7915066040914],[2594.508544921875 1622.4671630859375 2764.695556640625 1703.14306640625],0.496629536151886,EY61NBG,0.4679938079025172
