frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1041,532,979.8350363579266 1234.1976071373754 1593.9870773602042 1806.6586689238968,1180.459228515625 1584.57666015625 1370.3177490234375 1679.00341796875,0.696140706539154,AK64DMV,0.480073372070192
1042,532,979.4572319063468 1235.1460057889644 1592.9806491467016 1807.4913818596115,1172.7503662109375 1589.2928466796875 1364.561767578125 1680.7034912109375,0.6935607194900513,AK64OMV,0.4179044678568177
1043,532,978.1200556384002 1236.8392831871279 1591.8107372671757 1808.8392553306257,1178.4990234375 1592.8648681640625 1370.7454833984375 1687.9222412109375,0.6823602318763733,AK64OMV,0.46035328943202036
1044,532,974.1338851209755 1239.2962431951214 1588.2066757850305 1810.848975393803,1173.3358154296875 1594.299072265625 1366.607666015625 1690.688720703125,0.6849297285079956,AK64DMV,0.8514280194874656
1045,532,972.6354191258404 1240.3529397298464 1587.0778855455744 1811.7255154897773,1173.3812255859375 1594.3304443359375 1366.59130859375 1690.6746826171875,0.6849775314331055,AK64DMV,0.8514280194874656
1046,532,970.6960317985718 1243.5303293486895 1585.9114774573682 1816.0873190337238,1170.22265625 1596.6531372070312 1365.4830932617188 1695.3590698242188,0,0,0
1047,532,968.7566444713032 1246.7077189675324 1584.745069369162 1820.4491225776706,1167.0640869140625 1598.975830078125 1364.3748779296875 1700.04345703125,0.6840117573738098,AK64DMV,0.29330690394032555
1048,532,967.4395860665315 1250.9319963241092 1584.0612967511122 1827.3608364835059,1171.381591796875 1608.858642578125 1354.359130859375 1702.22265625,0.6404780149459839,AK64DMV,0.7693542790491601
1049,532,966.3859058307924 1252.7045023664489 1583.9568645529673 1830.9503873889832,1170.635986328125 1611.766845703125 1359.1923828125 1707.049072265625,0.6545183062553406,AK64DAV,0.641961100990873
1050,532,964.1575830543693 1254.4591119694621 1582.7014842173226 1833.8573284499769,1167.0054117838542 1612.03662109375 1359.6472981770833 1708.570068359375,0,0,0
1051,532,961.9292602779464 1256.2137215724754 1581.4461038816778 1836.7642695109705,1163.3748372395833 1612.306396484375 1360.1022135416667 1710.091064453125,0,0,0
1052,532,959.7009375015233 1257.9683311754886 1580.190723546033 1839.6712105719641,1159.7442626953125 1612.576171875 1360.55712890625 1711.612060546875,0.6585996150970459,AK64DMV,0.6792416652434097
1053,532,956.6314179464421 1260.934545579476 1579.7898196322608 1843.4151020150725,1161.02001953125 1621.487548828125 1354.194091796875 1711.546875,0.6368916630744934,AK64DMV,0.5512415138557737
1054,532,952.79287069731 1262.212102352797 1580.5995668282146 1845.8928104389934,1168.427734375 1622.0386962890625 1356.576904296875 1716.9525146484375,0.6900861263275146,AK64OMV,0.3058723107816408
1055,532,944.4501112922051 1263.6215855626654 1577.1131028203743 1848.9814963901465,1162.6904296875 1620.202880859375 1356.539794921875 1717.960693359375,0.7052783966064453,AK64DMV,0.6803328009732004
1056,532,941.2978580213476 1264.2118507369985 1576.726176410068 1850.574952117758,1161.426513671875 1624.77392578125 1354.141357421875 1723.6376953125,0.6922028064727783,AK64DMV,0.6719748483810097
1057,532,939.5552694888361 1264.209945484493 1577.0195914630613 1851.3479472006147,1161.4443359375 1624.881591796875 1354.076416015625 1723.55419921875,0.692597508430481,AK64DMV,0.6719748483810097
1058,532,940.8488685713397 1266.3513820966557 1578.1874753691168 1854.3183392144626,1163.725830078125 1631.1947021484375 1351.9686279296875 1728.5848388671875,0.6833482980728149,AK64DMV,0.6770490811664209
1059,532,941.2861018804396 1267.8744605915888 1577.6523033267026 1856.3525606180376,1160.513916015625 1631.084716796875 1352.143310546875 1728.88720703125,0.685184895992279,AK64DMV,0.7283846983968825
1060,532,940.4674699438357 1269.0590387395287 1575.7005865337214 1857.8990526305606,1154.435302734375 1633.3363037109375 1348.8233642578125 1729.9259033203125,0.6983007192611694,AK64DMV,0.6775246777722116
1061,532,941.2620457962537 1271.0732312810314 1575.549031003746 1860.2583696554084,1153.9140625 1634.381103515625 1345.4688720703125 1727.354736328125,0.6842899322509766,AK64DMV,0.49718339614605217
1062,532,939.5696950623858 1274.285280795622 1574.321226790327 1863.7164032369506,1149.8076171875 1640.3060302734375 1341.087890625 1728.1007080078125,0.6384379863739014,AK64DMV,0.5673503575104591
1063,532,938.9414345943862 1275.4032781818464 1574.0666534943773 1865.1340753657291,1149.750244140625 1640.2869873046875 1341.05615234375 1728.0552978515625,0.6387432813644409,AK64DMV,0.5673503575104591
1064,532,937.4465388601895 1275.3786671960167 1573.4026196657571 1866.600720980906,1146.3797607421875 1640.2587890625 1347.336669921875 1736.7982177734375,0.6640697121620178,AK64DMV,0.5122726127778152
1065,532,935.9999099297918 1278.1713163185605 1573.5725826361393 1872.0443572471263,1147.42529296875 1639.4775390625 1348.909423828125 1741.083740234375,0.7006446123123169,AK64OMV,0.584193924599462
1066,532,935.259357587993 1280.4275765844527 1574.061051971423 1876.6237942859516,1148.903076171875 1643.8853759765625 1346.8983154296875 1742.6685791015625,0.6907778978347778,AK64DMV,0.4799547645033409
1067,532,933.4492510151283 1282.9625295298774 1572.4260161824234 1880.3575104521105,1148.277587890625 1648.7589111328125 1347.8422241210938 1749.2744750976562,0,0,0
1068,532,931.6391444422636 1285.4974824753024 1570.7909803934238 1884.0912266182693,1147.652099609375 1653.6324462890625 1348.7861328125 1755.88037109375,0.6894527077674866,AK64DMV,0.5184709004691581
1069,532,931.0604849668637 1286.1674712500394 1570.3723577058674 1885.4987191145315,1147.6505126953125 1653.6171875 1348.852294921875 1755.90771484375,0.6884833574295044,AK64DMV,0.5184709004691581
1070,532,929.2236671714375 1288.7741008362436 1569.4448085632068 1888.487443164568,1147.785888671875 1655.3990478515625 1346.928466796875 1756.1268310546875,0.7032187581062317,AK64DMV,0.7395903477080304
1071,532,927.4698121230849 1292.2235408874922 1569.2422330737845 1892.4694472907959,1145.1790771484375 1659.735595703125 1342.70263671875 1751.982666015625,0.6484567523002625,AK64DMV,0.6572332525373595
1072,532,925.9534115108577 1293.6635698460052 1568.3944745023036 1894.0506609030429,1145.38134765625 1670.981201171875 1339.27490234375 1756.31201171875,0.6345409154891968,AK64DMV,0.5232649088325753
1073,532,923.1594010856898 1295.2178939115747 1566.8878795327805 1897.065991549919,1145.709228515625 1671.3431396484375 1339.9317626953125 1760.8004150390625,0.6603790521621704,AK64DMV,0.6160381059185421
1074,532,919.9779593408907 1297.922039106376 1565.4147064494846 1900.1430841065535,1146.192138671875 1670.6748046875 1335.6119384765625 1763.841796875,0.6876267194747925,AK64DMV,0.6527639075683652
1075,532,918.5435008712375 1298.8458766547706 1565.2126536013475 1901.385406585126,1146.178466796875 1670.6875 1335.615478515625 1763.848876953125,0.6871318221092224,AK64DMV,0.6527639075683652
1076,532,918.7188146407854 1301.0383099810756 1565.835201655721 1903.9938031032166,1145.2093505859375 1675.875732421875 1331.7158203125 1763.373046875,0.672199547290802,AK64DMV,0.6787968146423426
1077,532,917.1168613273139 1303.139391778634 1565.3061369101972 1906.4918898944857,1144.7880336216517 1677.862095424107 1331.561244419643 1766.701416015625,0,0,0
1078,532,915.5149080138425 1305.2404735761927 1564.7770721646734 1908.9899766857548,1144.3667166573662 1679.8484584263392 1331.4066685267858 1770.02978515625,0,0,0
1079,532,913.9129547003711 1307.3415553737511 1564.2480074191496 1911.4880634770238,1143.9453996930804 1681.8348214285713 1331.2520926339287 1773.358154296875,0,0,0
1080,532,912.3110013868998 1309.4426371713096 1563.7189426736256 1913.986150268293,1143.5240827287946 1683.8211844308037 1331.0975167410713 1776.6865234375,0,0,0
1081,532,910.7090480734283 1311.543718968868 1563.1898779281019 1916.484237059562,1143.1027657645088 1685.8075474330358 1330.9429408482142 1780.014892578125,0,0,0
1082,532,909.1070947599569 1313.6448007664267 1562.660813182578 1918.982323850831,1142.6814488002233 1687.793910435268 1330.788364955357 1783.34326171875,0,0,0
1083,532,907.5051414464855 1315.745882563985 1562.1317484370543 1921.4804106421002,1142.2601318359375 1689.7802734375 1330.6337890625 1786.671630859375,0.679638147354126,AK64DMV,0.6358477253345522
1084,532,905.966064211249 1316.042003131438 1561.3463937052993 1924.8156619012434,1133.8568115234375 1688.5770263671875 1331.121826171875 1787.5938720703125,0.7125815153121948,AK64DMV,0.6838477415124989
1085,532,903.4273578777581 1318.8579246322863 1560.8866828302896 1929.1634540573266,1128.7994384765625 1690.5494384765625 1331.5703125 1790.9263916015625,0.6917998194694519,AK64DHV,0.37018123399920955
1086,532,901.1719114134984 1321.1484756235568 1560.3125554848375 1932.2420074565998,1126.104736328125 1697.1484375 1333.16357421875 1799.9892578125,0.6779658198356628,AK64DMV,0.3284812100344096
1087,532,901.1662791912818 1324.5017060411233 1563.4126310308998 1936.875596142649,1126.0740966796875 1697.0980224609375 1333.1533203125 1800.0230712890625,0.6778350472450256,AK64DMV,0.3284812100344096
1088,532,900.258821938268 1324.1406566430044 1562.2770395703558 1936.651719258672,1128.05712890625 1698.4583129882812 1330.9605712890625 1800.1525268554688,0,0,0
1089,532,899.3513646852543 1323.7796072448855 1561.1414481098118 1936.427842374695,1130.0401611328125 1699.818603515625 1328.767822265625 1800.281982421875,0.6857643127441406,AK64DMV,0.64651568666905
1090,532,898.5231612825676 1325.313388593639 1561.297697807969 1938.5115671403255,1129.310546875 1705.669189453125 1327.79248046875 1800.24609375,0.6474143266677856,AK64DMV,0.6091856918513328
1091,532,896.5066432793942 1327.163716542039 1559.7999057183592 1942.2633492180682,1125.052978515625 1715.3759765625 1324.6727294921875 1807.950439453125,0.648221492767334,AK64DMV,0.6378412060220898
1092,532,894.7788129648155 1329.2629795893488 1559.6497061964903 1945.8005110440256,1123.8184136284722 1717.1739908854167 1324.3217909071182 1810.2197265625,0,0,0
1093,532,893.0509826502368 1331.3622426366585 1559.4995066746217 1949.337672869983,1122.5838487413193 1718.9720052083333 1323.9708523220486 1812.489013671875,0,0,0
1094,532,891.323152335658 1333.461505683968 1559.3493071527528 1952.8748346959403,1121.3492838541667 1720.77001953125 1323.6199137369792 1814.75830078125,0,0,0
1095,532,889.5953220210794 1335.5607687312777 1559.1991076308839 1956.4119965218977,1120.114718967014 1722.5680338541667 1323.2689751519097 1817.027587890625,0,0,0
1096,532,887.8674917065007 1337.6600317785874 1559.0489081090152 1959.949158347855,1118.880154079861 1724.3660481770833 1322.9180365668403 1819.296875,0,0,0
1097,532,886.139661391922 1339.759294825897 1558.8987085871463 1963.4863201738124,1117.6455891927083 1726.1640625 1322.5670979817708 1821.566162109375,0,0,0
1098,532,884.4118310773432 1341.8585578732066 1558.7485090652774 1967.0234819997697,1116.4110243055557 1727.9620768229167 1322.2161593967014 1823.83544921875,0,0,0
1099,532,882.6840007627645 1343.9578209205163 1558.5983095434087 1970.560643825727,1115.1764594184028 1729.7600911458333 1321.8652208116318 1826.104736328125,0,0,0
1100,532,880.9561704481858 1346.057083967826 1558.4481100215398 1974.0978056516844,1113.94189453125 1731.55810546875 1321.5142822265625 1828.3740234375,0.6749748587608337,AK64DMV,0.8612137489081015
1101,532,878.760278941573 1348.9820719992817 1557.49846424789 1978.0637508690297,1113.774658203125 1733.3927001953125 1321.3078002929688 1832.3487548828125,0,0,0
1102,532,876.5643874349603 1351.9070600307373 1556.5488184742403 1982.0296960863752,1113.607421875 1735.227294921875 1321.101318359375 1836.323486328125,0.6910760402679443,AK64DMV,0.6530830139454454
1103,532,878.106580334527 1354.700092901117 1556.5338945762778 1985.3687668507127,1110.2427368164062 1736.1868896484375 1319.9786376953125 1843.0194091796875,0,0,0
1104,532,879.6487732340939 1357.4931257714964 1556.5189706783153 1988.7078376150505,1106.8780517578125 1737.146484375 1318.85595703125 1849.71533203125,0.654110848903656,AK64DMV,0.8322760843884368
1105,532,879.9165006148382 1358.6121616845137 1556.053821482421 1990.410683134364,1106.93310546875 1737.3057861328125 1318.693359375 1849.5970458984375,0.652131974697113,AK64DMV,0.8322760843884368
1106,532,878.4683732454727 1360.2559958596992 1554.1226506929129 1992.3021125477055,1113.318603515625 1752.608642578125 1311.275390625 1846.295654296875,0.649632453918457,AK64OMV,0.8025076304821728
1107,532,877.6631560648079 1363.4588862766461 1553.6238363963716 1995.0325094001125,1117.4141845703125 1755.3123779296875 1313.2384033203125 1845.491455078125,0.6438020467758179,AK64DMV,0.6750356256122357
1108,532,880.029047444568 1366.9683512875306 1555.647989794497 1998.4856172067118,1108.780517578125 1761.137939453125 1306.5875244140625 1851.661865234375,0.654321551322937,AK64DMV,0.7521124913603466
1109,532,877.5816419824024 1369.4723172853996 1554.0638151613762 2001.0089771869675,1110.6407470703125 1769.1654052734375 1308.5557861328125 1857.6317138671875,0.657710611820221,AK64DMV,0.5407176160677694
1110,532,876.5216065209966 1370.564811520743 1552.8564153469576 2003.234803127567,1108.8330078125 1768.8216552734375 1308.728515625 1858.7137451171875,0,0,0
1111,532,875.4615710595906 1371.6573057560863 1551.649015532539 2005.460629068166,1107.0252685546875 1768.4779052734375 1308.9012451171875 1859.7957763671875,0,0,0
1112,532,874.4015355981848 1372.7497999914297 1550.4416157181204 2007.6864550087655,1105.217529296875 1768.1341552734375 1309.073974609375 1860.8778076171875,0.6761767268180847,AK64DMV,0.6513584488202443
1113,532,871.6493871595196 1375.8519875306738 1549.7558222705213 2011.3521003811989,1105.25146484375 1773.1849365234375 1306.665771484375 1870.4329833984375,0.6837953329086304,AK64DMV,0.43322159622991907
1114,532,866.7488269138528 1378.298753709265 1546.515410892276 2014.5259578887662,1105.8160400390625 1777.5853271484375 1304.331787109375 1871.5594482421875,0.6920869946479797,AK64DMV,0.7079882668822924
1115,532,864.9931452188174 1380.9667661449973 1545.929556602502 2017.9705418363874,1104.389013671875 1779.436376953125 1303.5265625 1874.28720703125,0,0,0
1116,532,863.237463523782 1383.63477858073 1545.3437023127283 2021.4151257840085,1102.9619873046875 1781.2874267578125 1302.721337890625 1877.0149658203125,0,0,0
1117,532,861.4817818287465 1386.3027910164624 1544.7578480229547 2024.85970973163,1101.5349609375 1783.1384765625 1301.91611328125 1879.742724609375,0,0,0
1118,532,859.7261001337112 1388.970803452195 1544.171993733181 2028.304293679251,1100.1079345703124 1784.9895263671874 1301.110888671875 1882.4704833984374,0,0,0
1119,532,857.9704184386758 1391.6388158879274 1543.586139443407 2031.7488776268722,1098.680908203125 1786.840576171875 1300.3056640625 1885.1982421875,0.691845715045929,AK64DMV,0.5593368132802505
1120,532,857.5069008952389 1393.9014940349575 1542.7397472011764 2033.596426066786,1100.035888671875 1794.26904296875 1296.393798828125 1892.271484375,0.6812745332717896,AK64DMV,0.5340463655966432
1121,532,857.2595690783569 1395.4495901059695 1542.337049681933 2036.844257664758,1097.7412109375 1798.513427734375 1298.4091796875 1897.11083984375,0.6747468113899231,AK64DMV,0.7208769640625045
1122,532,856.0085675332739 1397.8956237982702 1541.6216701077142 2040.9427584375826,1095.737060546875 1798.2447509765625 1295.72265625 1895.5294189453125,0.6760601997375488,AK64DMV,0.41434296336958204
1123,532,855.4513625900026 1398.4671279673255 1541.5031712949844 2042.7578610931266,1095.758544921875 1798.30517578125 1295.757080078125 1895.5286865234375,0.6763899326324463,AK64DMV,0.41434296336958204
1124,532,854.1575965825955 1399.2219273879036 1538.933815698228 2045.4625277758532,1095.612548828125 1799.2093505859375 1298.7236328125 1897.5677490234375,0.6998263001441956,AK64DMV,0.637196821694242
1125,532,852.2520450753261 1402.0884588614972 1536.8264423236776 2049.342004689429,1091.316650390625 1805.8538818359375 1303.20703125 1907.5440673828125,0.6979861855506897,AK64DMV,0.5937953700929052
1126,532,852.7534646791023 1405.0693669204516 1536.65208855534 2052.8426667168114,1090.790283203125 1809.329345703125 1301.190185546875 1908.728515625,0.6917202472686768,AK64DMV,0.6719685466957768
1127,532,851.0706445541923 1408.502914426163 1536.522020946472 2057.2737484872237,1089.95849609375 1811.5341796875 1299.47265625 1912.333740234375,0.6976849436759949,AK64DMV,0.7490535161580464
1128,532,850.5618110564319 1411.7081693602206 1537.6532506794106 2061.6414911604625,1088.713134765625 1821.5145263671875 1294.90234375 1917.9964599609375,0.6804012060165405,AK64DMV,0.43419180085975345
1129,532,850.1087589710564 1412.6458806384646 1538.3545617880745 2063.6152379554887,1088.7476806640625 1821.46728515625 1294.86181640625 1918.00927734375,0.6809818148612976,AK64DMV,0.43419180085975345
1130,532,848.8215610911886 1415.121759806549 1539.4091563665254 2067.72063799883,1090.4354248046875 1823.0833740234375 1296.1085205078125 1919.4151611328125,0.7022252678871155,AK64DMV,0.48413208278807873
1131,532,847.9802912200693 1419.518969990249 1541.244244042433 2073.5829863202716,1086.35595703125 1824.924072265625 1294.3311767578125 1919.718994140625,0.7006466388702393,AK64DMV,0.5113531456539967
1132,532,846.1163830994942 1422.1347394671043 1543.3819702030037 2077.9663464424584,1080.748291015625 1829.236083984375 1293.402099609375 1925.836669921875,0.6828703880310059,AK64DMV,0.690634067560594
1133,532,842.5224093956926 1424.4219141898627 1540.7170117196051 2081.5417469957797,1077.0985107421875 1829.62939453125 1292.5565185546875 1928.54736328125,0.6848519444465637,AK64DMV,0.9241688690158751
1134,532,842.3332638396562 1426.9108373230788 1542.5680868383663 2085.490794971351,1079.05126953125 1831.8388671875 1286.680908203125 1933.003173828125,0.7030664682388306,AK64DMV,0.5505299978811892
1135,532,842.0547933039315 1427.4090091132034 1543.6733058723394 2086.962037481716,1079.02099609375 1831.87353515625 1286.595947265625 1933.04296875,0.7029274702072144,AK64DMV,0.4076891717943001
1136,532,838.410478309474 1429.1968609522035 1541.0748305682582 2090.4489175981716,1076.4737548828125 1834.0426025390625 1291.78271484375 1939.2952880859375,0.6978718042373657,AK64DMV,0.5350255371171354
1137,532,835.600480775535 1430.1120682126257 1537.3630151002153 2092.9498831555206,1075.950439453125 1839.500732421875 1281.6859130859375 1941.912841796875,0.6958345770835876,AK64DMV,0.1903680077644958
1138,532,832.914106453737 1432.8244543786955 1535.5794678724315 2096.2610299032417,1078.6357421875 1841.132080078125 1286.125 1944.22705078125,0.6801305413246155,AK64DMV,0.8361312712244523
1139,532,834.1164100533533 1436.3626900310173 1534.9232974219667 2099.2033559403567,1075.59033203125 1847.7645263671875 1287.532958984375 1949.0518798828125,0.6872480511665344,AK64DMV,0.9362255251721788
1140,532,835.3755452840045 1440.6176410352587 1535.1156866811716 2102.5831366302345,1071.378662109375 1857.175048828125 1283.8802490234375 1954.505859375,0.6739201545715332,AK64DMV,0.8555048829956721
1141,532,835.9954384366872 1442.3151535190864 1534.9672661254183 2103.67066000157,1071.40380859375 1857.1241455078125 1283.880126953125 1954.5098876953125,0.6740148067474365,AK64DMV,0.8050562808830183
1142,532,835.0858563510174 1444.4768601610408 1533.4529942125914 2107.463353395752,1078.10595703125 1859.8787841796875 1282.361572265625 1956.2896728515625,0.6868605017662048,AK64DMV,0.5254968755842327
1143,532,834.190268001083 1446.3140166798544 1533.2722211235082 2111.2136163723744,1075.366455078125 1862.824951171875 1282.775146484375 1959.580810546875,0.6803331971168518,AK64DMV,0.7671203043153566
1144,532,832.2490968924862 1449.614851657016 1532.5745203684437 2114.8484883218443,1071.692138671875 1869.0406494140625 1282.8486328125 1967.7279052734375,0.7029151916503906,AK64DMV,0.5627669176737736
1145,532,829.8960166935102 1450.068964561241 1530.3548608439678 2113.5492989099353,1069.2342529296875 1873.353515625 1281.296875 1968.1475830078125,0.6998968124389648,AK64DMV,0.6176524151571202
1146,532,826.7661597552357 1451.85257920612 1529.6252583193004 2115.835243492015,1067.510498046875 1874.3936767578125 1281.6265462239583 1970.7440185546875,0,0,0
1147,532,823.6363028169612 1453.636193850999 1528.8956557946333 2118.121188074095,1065.7867431640625 1875.433837890625 1281.9562174479167 1973.3404541015625,0,0,0
1148,532,820.5064458786867 1455.419808495878 1528.166053269966 2120.4071326561743,1064.06298828125 1876.4739990234375 1282.285888671875 1975.9368896484375,0.710864782333374,AK64DMV,0.7663526622875669
1149,532,817.2569036898133 1458.3340309623804 1529.2521147513357 2123.907284203424,1064.2262573242188 1878.4348754882812 1281.672607421875 1980.5842895507812,0,0,0
1150,532,814.0073615009397 1461.248253428883 1530.3381762327053 2127.407435750673,1064.3895263671875 1880.395751953125 1281.059326171875 1985.231689453125,0.704950213432312,AK64DMV,0.6627172932127249
1151,532,810.9800612380735 1464.8374799164314 1529.6102530048397 2130.9164494715515,1057.4952392578125 1884.31494140625 1281.767578125 1991.0595703125,0.7074980735778809,AK64DMV,0.6905056610428064
1152,532,808.6405167401766 1468.608890861599 1530.415388042179 2134.4919340498714,1064.34130859375 1892.419921875 1277.787353515625 1989.5328369140625,0.6839125752449036,AK64DMV,0.6604755700191021
1153,532,809.6976990892449 1470.6634489390785 1532.7453482575893 2136.299277576139,1064.3211669921875 1892.435302734375 1277.7943115234375 1989.56982421875,0.6836135983467102,AK64DMV,0.5716825113177634
1154,532,805.0788577823456 1472.7873591521989 1527.867152145463 2137.8185202697896,1057.65283203125 1890.2197265625 1278.563232421875 1995.287841796875,0.6615241169929504,AK64DMV,0.6389579551493437
1155,532,804.9364782066664 1476.0141195909137 1526.3963337033233 2140.318407840265,1051.89501953125 1887.6749267578125 1277.5111083984375 1999.4395751953125,0.6799244284629822,AK64DMV,0.9145373662938622
1156,532,805.487644348764 1479.6284989681708 1526.8370205410754 2143.659303050558,1051.5166015625 1898.91796875 1274.494873046875 2003.461669921875,0.667794942855835,AK64DMV,0.723134882642756
1157,532,807.0469015395198 1482.7032919696603 1526.864229093661 2146.3058295876017,1056.8009033203125 1905.08056640625 1274.8729248046875 2005.4937744140625,0.6762942671775818,AK64DMV,0.7326064218326674
1158,532,806.2309602076695 1485.4227573194878 1525.146562595823 2147.249845507837,1051.0499267578125 1909.206787109375 1277.12841796875 2014.0712890625,0.6890462040901184,AK64DMV,0.8265046460773715
1159,532,806.0970628831437 1486.6844168764874 1524.5082954642971 2147.124249908226,1050.92529296875 1909.100830078125 1277.15234375 2014.203369140625,0.6885355114936829,AK64DMV,0.7213544926456268
1160,532,804.1388982594626 1489.5488621896666 1522.8099881433486 2147.3307331835076,1054.0506591796875 1916.6986083984375 1269.8873291015625 2014.3575439453125,0.7086963653564453,AK64DMV,0.5922452388145545
1161,532,804.264353880231 1491.4166792719489 1523.3347294325652 2146.636537831808,1052.5389404296875 1920.33056640625 1269.18603515625 2013.644287109375,0.6839693188667297,AK64DMV,0.6529538877622337
1162,532,804.9365419692896 1493.8056014873082 1522.5664686929608 2146.7164478417926,1051.1007080078125 1921.3670654296875 1269.4154052734375 2021.3609619140625,0.6930259466171265,AK64DMV,0.6903584229343369
1163,532,804.8512984554404 1495.7989152812434 1523.6680568388383 2145.600641144277,1048.795166015625 1927.313232421875 1263.6075439453125 2024.7564697265625,0.6809368133544922,AK64DMV,0.5669181676450401
1164,532,805.3987667167818 1498.7755098053217 1525.8152677806866 2145.2604001474065,1049.86376953125 1927.2705078125 1257.2816162109375 2025.160888671875,0.6855984330177307,AK64DMV,0.6301571139409315
1165,532,805.1865637755116 1500.3640220510601 1526.7107829162471 2144.390323503269,1049.8712158203125 1927.23486328125 1257.2696533203125 2025.19921875,0.6856272220611572,AK64DMV,0.6301571139409315
1166,532,803.9428164365582 1503.9612291951908 1525.5473251489575 2145.2427241565256,1047.763427734375 1929.803466796875 1256.50732421875 2031.7957763671875,0.6831369400024414,AK64DMV,0.8098246882202218
1167,532,802.0127240401721 1505.937403866399 1524.8950872830023 2145.6005917045286,1044.604736328125 1933.2747802734375 1258.031982421875 2033.239013671875,0.6852536201477051,AK64DMV,0.7086970847070506
1168,532,800.0939611674924 1512.8680973420135 1523.384723220963 2149.297465712458,1045.918701171875 1937.35107421875 1258.74951171875 2039.351806640625,0.6681545376777649,AK64DMV,0.6110951511724149
1169,532,796.2833626612315 1519.2707236644849 1520.8233253245485 2151.6573840387227,1045.99169921875 1944.5289916992188 1258.4671020507812 2043.5077514648438,0,0,0
1170,532,792.4727641549707 1525.6733499869563 1518.2619274281342 2154.0173023649872,1046.064697265625 1951.7069091796875 1258.1846923828125 2047.6636962890625,0.6921865940093994,AK64DMV,0.4646685319673052
1171,532,790.4912971995157 1528.0802516333326 1517.6210332516837 2153.7096804157413,1046.04248046875 1951.7515869140625 1258.18896484375 2047.6534423828125,0.692531943321228,AK64DMV,0.4048211073013717
1172,532,788.1286080207124 1531.5955054674955 1517.3801496476176 2153.39662856153,1043.9422607421875 1956.6815185546875 1262.4644775390625 2053.3955078125,0.6770889759063721,AK64DMV,0.5600216620730764
1173,532,789.7464758624599 1533.903376130475 1518.5806252086024 2152.223418225668,1037.720458984375 1960.98291015625 1256.24169921875 2062.04248046875,0.676516592502594,AK64DMV,0.781508184134595
1174,532,789.9972823062399 1538.3278986062253 1517.5489053830765 2150.7658180834324,1038.39013671875 1966.7911376953125 1250.1669921875 2061.525146484375,0.6834145188331604,AK64DMV,0.6818587303176611
1175,532,788.6647318269274 1540.6571691943195 1516.334141699796 2148.780065163749,1033.3671875 1967.28955078125 1249.82373046875 2064.00244140625,0.6813514828681946,AK64DMV,0.5834281895899737
1176,532,787.7642887699287 1540.3345175542988 1515.1711543246558 2146.06350478237,1029.287353515625 1968.970458984375 1251.410400390625 2070.49365234375,0.6855231523513794,AK64DMV,0.7610115236466642
1177,532,787.4278389178617 1540.5279641782267 1514.6870188175953 2144.587895486951,1029.3292236328125 1968.9971923828125 1251.3914794921875 2070.428466796875,0.685862123966217,AK64DMV,0.7610115236466642
1178,532,785.0960105359238 1544.8401963205422 1513.2935380872102 2144.5754135415236,1029.517822265625 1976.59716796875 1249.0140380859375 2075.805908203125,0.7019132375717163,AK64DMV,0.5278200274088146
1179,532,781.7912202879286 1546.7694586063662 1513.105911030032 2143.3692741693903,1028.31396484375 1979.3778076171875 1248.3090209960938 2079.5240478515625,0,0,0
1180,532,778.4864300399332 1548.69872089219 1512.9182839728537 2142.163134797257,1027.110107421875 1982.158447265625 1247.60400390625 2083.2421875,0.7032900452613831,AK64DMV,0.6529909143462514
1181,532,772.727163599252 1549.3983056612853 1510.369947490391 2141.416540041257,1028.4166259765625 1985.625 1245.42333984375 2085.08935546875,0.6793612837791443,AK64DMV,0.6400562957463998
1182,532,767.8485029050951 1553.8516923447771 1510.030089030938 2144.218055888275,1026.0150146484375 1987.658203125 1250.3323974609375 2092.94384765625,0.7003821134567261,AK64DMV,0.3997450200781056
1183,532,765.2562620430506 1555.5959710439624 1510.69248625073 2144.793242360643,1026.106201171875 1987.64794921875 1250.3858642578125 2092.987060546875,0.6996511816978455,AK64DMV,0.7152924695881919
1184,532,764.9847269975951 1556.380820495898 1511.498438360982 2145.199988989303,1025.6962890625 1997.08447265625 1247.4349365234375 2095.257568359375,0.7021450400352478,AK64DMV,0.5567879590157949
1185,532,765.5965189727524 1561.0429439545426 1511.6619557605297 2147.462702185137,1024.6146240234375 2002.3271484375 1246.730224609375 2102.373046875,0.7083162069320679,AK64DMV,0.6992783259788593
1186,532,762.9780827160489 1564.2802081454677 1509.1581584858118 2147.484991960402,1021.1156616210938 2002.32080078125 1245.18212890625 2108.70068359375,0.7174692749977112,AK64DMV,0.6243143504231399
1187,532,765.7539145081971 1565.6679895054638 1514.1552433208815 2146.81861915461,1021.79736328125 2008.304443359375 1243.5758056640625 2112.531005859375,0.7230947017669678,AK64DMV,0.6434277389643386
1188,532,766.1235811425429 1566.9202586252045 1513.7250805347542 2147.5417394413817,1021.0493774414062 2013.5166015625 1233.5943603515625 2114.974853515625,0.7143636345863342,AK64DMV,0.5607948089336542
1189,532,766.5301126068412 1567.7533639162539 1513.3227777675725 2147.8119259068458,1021.0296020507812 2013.573486328125 1233.64990234375 2114.9560546875,0.7146039009094238,AK64DMV,0.5607948089336542
